Heading,Review,Star_count
great product,beast gaming,5
great product,awesome bought gaming youtube value money got,5
excellent,best performance pubg works excellent,5
simply awesome,happy experience ipad really nice accessories students deserve value money,5
fabulous,fabulous product,5
worth every penny,beautiful smooth touch trusted device,5
highly recommended,nice love ipad today happy,5
not recommended,not buy apple product flipkatthey sent defective productand looted consumer moneyworst experiencethey cheatedthe product buy imagethis not new product refurbished defective product,1
perfect product,sexy🔥🔥🔥,5
great product,best ipad range,5
terrific purchase,perfect college student display awesome camera average disappointing apple product great value money serve laptop light work laptop ram awesome no lagging device perfect multitasking anyone wants entertainment inch retina display serve,5
brilliant,first ipad good academic purposeapple ipad slogan truthlike computer unlike computerrunning smooth quality quality management quality little bit low speed charger box,5
wow,best movies games viewing photos value moneyeffective price terms rewards hdfceffective price opt cash rewards pointswhich makes total value money,5
delightful,apart camera awesome moderate work students best options low budget specially lecture distance learning,4
pretty good,cool device would highly recommend school college students easily use device make notes save better way compared android ios best,4
excellent,one word say amazing,5
mindblowing purchase,great device average camera,5
classy product,ipad gen isnt much different prev gen ipad save bigger screen size vs processor good day day tasks usual optimisation good well battery life good even though bigger screen change addition smart keyboard support feels little bit heavy hands holding long time bed cumbersome ordered diwali offer period got good deal usual delivery pack,5
highly recommended,awesome product love,5
wonderful,impressed quality appearance tablet,4
best market,great,5
terrific purchase,im happy product ❤️,5
wow,superb product must student,5
pretty good,looks decent performance good quite big perfect requirements,4
super,thanks flipcart awesome product perfect student,5
best market,see flipkart assured site apple products bought many thing flipkart apple don’t worry authenticity ok go 😊and buy gold one th generation purpose studied even gaming movies,5
utterly disappointed,received defective device issue charging provided adapter cable charging touch back side ipad get electric vibration hand hold hands no issues reported flipkart dont replacement policy contacted apple investigation,1
good,overall good normal usage play bigger game like pub g free firehigh end graphics battery drain faster like hour normal usage battery go hours good watching movies studies charge ipad around hours atleast,3
must buy,grt product use first ipad disappointed becoz minor upgrade last yr ipad ram magnetic connector keyboard bigger size otherwise everything,5
job,not gaming best best students entertainment work useful,3
best market,loved,5
terrific purchase,best deal,5
perfect product,life time experiencebuy todayif notthen next life,5
super,awesome experience,5
best market,bought girlfriend using apple pencil sketching purpose far loving thanks apple inc flipkart 😊,5
worth every penny,feels good apple product😀😀,5
brilliant,expected,5
terrific,purchased ipad supplement studies performance quite good major problem faced apple product connectivity issue every one knows apple provides end end security per recent studies vulnerability hacking apple products android run products every data transfer need laptop similar type products performance ram management exceptionally brilliant products,5
super,thank much selling,5
best market,really awesome product,5
valueformoney,ipad th generation display not good useful,4
best market,satisfied,5
fair,not meet expectations charging time processing not fast expected apple product getting hang secs many camera quality not appropriatethe advantage compatibility apple pencil work perfectly,3
must buy,excellent product,5
worth money,nice,4
fabulous,love,5
excellent,love ipad work itpubg hdr graphics supportedfortnite also supported ipad,5
fabulous,worth buying,5
mindblowing purchase,nice product,5
delightful,cost effective good students lagy machine due feel like using android tab better buy ipad serves purpose better,4
wonderful,everything good not happy camera,4
poor,buy new ipad yesterdayafter booting seeing black sport left side display worst experience flipkart not buy thing,1
never buying apple,many bugs keep popping wifi would crash constantly notes app would go crazy times touch id slow no option bypass proxy wifi network many times wifi would throw incorrect password error even password correctcamera quality extremely pooryou install small app storage available reduce drasticallythe thing dint find problem creating illustrations iti far better experience usin,2
perfect product,expect cam every thing fine,5
nice product,good product description says amazing enjoy keyboard no keyboard plz show thing clear,4
wonderful,good product,4
horrible,ipad getting hanged many times,1
highly recommended,ok not bad,5
job,receive ipad good condition it’s get heat faster,3
nice product,ipad sure much better windows devices work much faster core laptop gb ram ipad os provides good experience microsoft suite like word excel powerpoint works wellthe downside accessories way costly like apple pencil inr smart keyboard inr better purchase logitech keyboard,4
good quality product,okay,4
simply awesome,gud,5
fabulous,superb,5
great product,great go camera little weak apple apple quantities useful great gamers professional,5
mindblowing purchase,overall good issue camera apple improved display size quality lots features reduced camera megapixels worth buying,5
good quality product,good,4
perfect product,awesome ipad good quality useful study,5
super,nice product,5
pretty good,get heated playing pubg,4
poor,bad,1
must buy,happy product,5
mindblowing purchase,no issue product packaging product new brought apple store want purchase ipad gen flipkart go blindly,5
nice,apple pad,3
excellent,best budget ipad negative point average displayother wise great product😌,5
wonderful,excellent,5
wow,great product great prize,5
excellent,exlent work,5
nice product,ipad best,4
awesome,good product,5
wow,worth every penny,5
wow,valuable assethigh quality recommended work fungreat buying experience,5
super,good,5
classy product,good,5
brilliant,great product especially studying purposes two day delivery flipkart commendable,5
highly recommended,nice product,5
brilliant,awesome value money,5
pretty good,excellent,4
great product,value money,5
wonderful,good,4
best market,adds value life med student make use writing notes making charts watching videos reading books research,5
good,battery charging taking long time accessories expensiveno additional memory card slotno mouse support,3
worth money,nice product drawback battery easily drains put,4
great product,easy access handle,5
terrific purchase,perfect student 👍🏻,5
great product,nice product not waste money,5
fabulous,nice ipad students,5
highly recommended,loved first apple device,5
worth every penny,great product camera perfect tablet,5
terrific purchase,excellent product,5
excellent,purchased sister useful study,5
best market,awesome 👍😊,5
good choice,product original delivered good condition deliyery delayed,4
decent product,charging speed bad,3
really nice,good feeling happy,4
highly recommended,best ipad budget,5
highly recommended,excellent product,5
brilliant,best pubg,5
terrific,great buy,5
perfect product,good reading watching movie works like charm love battery backup almost lasted days though compromise camera quality fine,5
fair,whatsapp not available big negative indian apps like airtel bescom bigbasket small screen mobile apps not display well bhim app not work,3
perfect product,fab,5
classy product,thanks flipkart,5
good quality product,good satisfied delivery product working fine expected update using months ipad working quite well happy bought larger screen got flipkart thanks seller flipkart providing reliable product,4
must buy,nice product,5
perfect product,ipad good flipkart service experience bad,5
must buy,except camera everything else awesome,5
wonderful,excellent,5
wow,great pubg media consumption not think twice buying pubg buy,5
bad quality,not best study,2
good,everything good display little bit disappointed no laminated,4
fair,camera average,3
worth money,good product must students,4
pretty good,good product display good best product school college student camera quality average performance good,4
excellent,elsebuy,5
fabulous,excellent product flipkart slow delivery apple products awesome,5
awesome,good device,5
classy product,amazing budget ipad go,5
awesome,except camera laminated display everything perfect good taking notes,5
